Zipcode, MedianHousePrice, PopulationDensityRating
"77845", 230000, 0.011190631099544567,
"92503", 369500, 0.01125569290826285,
"94536", 1017500, 0.011320754716981131,
"07002", 376600, 0.011385816525699415,
"27587", 289500, 0.011450878334417696,
"21740", 157700, 0.01151594014313598,
"11233", 709200, 0.01158100195185426,
"07302", 794100, 0.011646063760572544,
"90280", 440000, 0.011711125569290826,
"22191", 305800, 0.011776187378009109,
"19111", 174300, 0.01184124918672739,
"89117", 312100, 0.011906310995445674,
"87120", 187900, 0.011971372804163955,
"43230", 196900, 0.012036434612882238,
"40475", 168000, 0.01210149642160052,
"46227", 129200, 0.012166558230318803,
"11236", 450800, 0.012231620039037085,
"91730", 437400, 0.012296681847755368,
"23320", 237900, 0.01236174365647365,
"74012", 156200, 0.012426805465191933,
"90201", 484200, 0.012491867273910214,
"92592", 456300, 0.012556929082628497,
"32244", 150800, 0.012621990891346779,
"21117", 242100, 0.012687052700065062,
"92109", 877300, 0.012752114508783344,
"60628", 116900, 0.012817176317501627,
"10457", 405600, 0.012882238126219909,
"34787", 274500, 0.012947299934938192,
"92101", 569300, 0.013012361743656473,
"32822", 155700, 0.013077423552374757,
"30318", 172700, 0.013142485361093038,
"30080", 247600, 0.013207547169811321,
"07093", 369900, 0.013272608978529603,
"60626", 154400, 0.013337670787247886,
"90004", 1411700, 0.013402732595966168,
"28078", 286100, 0.01346779440468445,
"34135", 277200, 0.013532856213402732,
"90706", 518100, 0.013597918022121016,
"48103", 359800, 0.013662979830839297,
"30062", 325500, 0.01372804163955758,
"33186", 297000, 0.013793103448275862,
"30052", 193700, 0.013858165256994145,
"30041", 339000, 0.013923227065712427,
"75217", 96300, 0.01398828887443071,
"33012", 216800, 0.014053350683148991,
"30331", 136800, 0.014118412491867275,
"32256", 176000, 0.014183474300585556,
"34711", 250200, 0.01424853610930384,
"60649", 123600, 0.014313597918022121,
"27834", 93500, 0.014378659726740404,
"92335", 336600, 0.014443721535458686,
"37130", 197300, 0.014508783344176969,
"23454", 284500, 0.01457384515289525,
"38401", 163900, 0.014638906961613532,
"92021", 476700, 0.014703968770331815,
"48185", 140700, 0.014769030579050097,
"93065", 571400, 0.01483409238776838,
"91342", 504900, 0.014899154196486662,
"44130", 131400, 0.014964216005204945,
"95747", 465400, 0.015029277813923226,
"32218", 170100, 0.01509433962264151,
"95123", 993200, 0.015159401431359791,
"43026", 216100, 0.015224463240078074,
"20019", 302900, 0.015289525048796356,
"22193", 316300, 0.015354586857514639,
"45840", 137400, 0.01541964866623292,
"80634", 289900, 0.015484710474951204,
"02155", 567300, 0.015549772283669485,
"92627", 734700, 0.015614834092387769,
"33311", 183700, 0.01567989590110605,
"85705", 143900, 0.01574495770982433,
"20878", 529200, 0.015810019518542617,
"30022", 401300, 0.015875081327260898,
"27858", 146000, 0.01594014313597918,
"23666", 171700, 0.01600520494469746,
"02360", 357600, 0.016070266753415746,
"33064", 197000, 0.016135328562134028,
"20001", 638900, 0.01620039037085231,
"29072", 195600, 0.01626545217957059,
"33027", 319400, 0.016330513988288876,
"89052", 396400, 0.016395575797007157,
"90011", 399000, 0.01646063760572544,
"11223", 857300, 0.01652569941444372,
"32174", 237600, 0.016590761223162005,
"33063", 175400, 0.016655823031880287,
"87121", 139500, 0.01672088484059857,
"43701", 108400, 0.01678594664931685,
"90025", 954200, 0.016851008458035135,
"72401", 119000, 0.016916070266753416,
"90027", 1512100, 0.016981132075471698,
"10701", 442200, 0.01704619388418998,
"58103", 189100, 0.017111255692908264,
"44077", 141100, 0.017176317501626546,
"75035", 361800, 0.017241379310344827,
"08831", 330900, 0.01730644111906311,
"34953", 216100, 0.017371502927781394,
"94544", 635600, 0.017436564736499675,
"19124", 92500, 0.017501626545217957,
"78641", 228500, 0.01756668835393624,
"60616", 256500, 0.017631750162654523,
"97402", 234400, 0.017696811971372805,
"43228", 121000, 0.017761873780091086,
"33313", 77100, 0.017826935588809368,
"95051", 1487500, 0.017891997397527653,
"20147", 489600, 0.017957059206245934,
"55901", 205200, 0.018022121014964216,
"23452", 236300, 0.018087182823682497,
"91710", 482800, 0.018152244632400782,
"91335", 533800, 0.018217306441119064,
"35242", 338600, 0.018282368249837345,
"30127", 184300, 0.018347430058555627,
"71913", 146400, 0.01841249186727391,
"90731", 596400, 0.018477553675992194,
"29730", 147400, 0.018542615484710475,
"80015", 392000, 0.018607677293428757,
"32225", 233000, 0.018672739102147038,
"95687", 412100, 0.018737800910865323,
"27713", 240400, 0.018802862719583605,
"77840", 178300, 0.018867924528301886,
"30004", 400300, 0.018932986337020168,
"43068", 160000, 0.018998048145738453,
"93550", 260000, 0.019063109954456734,
"11208", 466600, 0.019128171763175016,
"89123", 280400, 0.019193233571893297,
"94509", 397600, 0.019258295380611582,
"80525", 381100, 0.019323357189329864,
"78501", 111400, 0.019388418998048145,
"48823", 189300, 0.019453480806766427,
"63123", 148200, 0.01951854261548471,
"40601", 130800, 0.019583604424202993,
"21215", 98800, 0.019648666232921275,
"29464", 442000, 0.019713728041639556,
"60622", 405300, 0.01977878985035784,
"07087", 388700, 0.019843851659076123,
"32828", 288500, 0.019908913467794404,
"23451", 383000, 0.019973975276512686,
"23223", 148000, 0.02003903708523097,
"60615", 191800, 0.020104098893949252,
"42101", 139700, 0.020169160702667534,
"45601", 110600, 0.020234222511385815,
"30135", 161500, 0.0202992843201041,
"27284", 162900, 0.020364346128822382,
"19446", 298100, 0.020429407937540663,
"14221", 236300, 0.020494469746258945,
"98115", 847200, 0.02055953155497723,
"60641", 284200, 0.02062459336369551,
"94122", 1363500, 0.020689655172413793,
"93727", 247700, 0.020754716981132074,
"76116", 185400, 0.02081977878985036,
"21122", 306100, 0.02088484059856864,
"93536", 343300, 0.020949902407286922,
"93535", 241600, 0.021014964216005204,
"85251", 302600, 0.02108002602472349,
"60453", 180800, 0.02114508783344177,
"33319", 102900, 0.021210149642160052,
"19020", 251100, 0.021275211450878333,
"33321", 184400, 0.02134027325959662,
"02301", 286900, 0.0214053350683149,
"95758", 383000, 0.02147039687703318,
"60660", 176800, 0.021535458685751463,
"93306", 193700, 0.021600520494469748,
"11225", 938400, 0.02166558230318803,
"73160", 132400, 0.02173064411190631,
"14580", 197700, 0.021795705920624592,
"19720", 241500, 0.021860767729342877,
"89031", 241400, 0.02192582953806116,
"93257", 190100, 0.02199089134677944,
"19120", 99000, 0.022055953155497722,
"27707", 220700, 0.022121014964216004,
"11204", 888100, 0.02218607677293429,
"93307", 164000, 0.02225113858165257,
"33467", 293600, 0.02231620039037085,
"22204", 549100, 0.022381262199089133,
"20874", 291100, 0.022446324007807418,
"37128", 241300, 0.0225113858165257,
"93309", 194500, 0.02257644762524398,
"95035", 1093800, 0.022641509433962263,
"31419", 160700, 0.022706571242680548,
"66061", 222300, 0.02277163305139883,
"11219", 951200, 0.02283669486011711,
"21222", 142500, 0.022901756668835392,
"60056", 302900, 0.022966818477553677,
"27703", 175500, 0.02303188028627196,
"85282", 266800, 0.02309694209499024,
"29223", 117500, 0.02316200390370852,
"93230", 203000, 0.023227065712426807,
"72712", 204100, 0.023292127521145088,
"29445", 176900, 0.02335718932986337,
"33157", 308200, 0.02342225113858165,
"90802", 367600, 0.023487312947299936,
"94538", 927500, 0.023552374756018218,
"37064", 422200, 0.0236174365647365,
"98682", 298300, 0.02368249837345478,
"94541", 639300, 0.023747560182173066,
"95076", 551700, 0.023812621990891347,
"60085", 112700, 0.02387768379960963,
"98133", 587000, 0.02394274560832791,
"28601", 138900, 0.024007807417046195,
"75002", 291300, 0.024072869225764477,
"92630", 699800, 0.02413793103448276,
"93274", 190900, 0.02420299284320104,
"31907", 81700, 0.024268054651919325,
"28216", 151900, 0.024333116460637606,
"38655", 190000, 0.024398178269355888,
"46143", 163500, 0.02446324007807417,
"11213", 944400, 0.024528301886792454,
"37167", 212500, 0.024593363695510736,
"32792", 232000, 0.024658425504229017,
"92647", 741000, 0.0247234873129473,
"31088", 123200, 0.024788549121665584,
"36117", 157000, 0.024853610930383865,
"37122", 292500, 0.024918672739102147,
"32246", 177000, 0.02498373454782043,
"20020", 318400, 0.025048796356538713,
"99208", 251900, 0.025113858165256995,
"63021", 239200, 0.025178919973975276,
"29681", 230800, 0.025243981782693558,
"28205", 215200, 0.025309043591411843,
"30253", 167400, 0.025374105400130124,
"29485", 209100, 0.025439167208848406,
"92104", 642100, 0.025504229017566687,
"92115", 483800, 0.02556929082628497,
"90631", 594600, 0.025634352635003254,
"15301", 141500, 0.025699414443721535,
"06516", 165900, 0.025764476252439817,
"27705", 252800, 0.0258295380611581,
"97045", 389700, 0.025894599869876384,
"01960", 418400, 0.025959661678594665,
"17331", 166500, 0.026024723487312947,
"32608", 202500, 0.026089785296031228,
"78758", 257200, 0.026154847104749513,
"11203", 502900, 0.026219908913467795,
"33511", 207300, 0.026284970722186076,
"60637", 150900, 0.026350032530904358,
"63129", 215000, 0.026415094339622643,
"85022", 271200, 0.026480156148340924,
"92154", 463600, 0.026545217957059206,
"94513", 579000, 0.026610279765777487,
"87124", 162300, 0.026675341574495772,
"78251", 174300, 0.026740403383214054,
"78741", 214500, 0.026805465191932335,
"89110", 188700, 0.026870527000650617,
"92646", 807000, 0.0269355888093689,
"94587", 865600, 0.027000650618087183,
"37040", 150700, 0.027065712426805465,
"74133", 185000, 0.027130774235523746,
"98122", 759800, 0.02719583604424203,
"85301", 155600, 0.027260897852960313,
"30066", 251700, 0.027325959661678594,
"21224", 195100, 0.027391021470396876,
"28215", 161400, 0.02745608327911516,
"20852", 413500, 0.027521145087833442,
"85142", 288300, 0.027586206896551724,
"33458", 334500, 0.027651268705270005,
"98632", 172600, 0.02771633051398829,
"95355", 321500, 0.027781392322706572,
"83301", 166000, 0.027846454131424853,
"59901", 209000, 0.027911515940143135,
"95670", 321800, 0.02797657774886142,
"85345", 194100, 0.0280416395575797,
"21061", 250300, 0.028106701366297983,
"32765", 287000, 0.028171763175016264,
"92376", 322800, 0.02823682498373455,
"43229", 148100, 0.02830188679245283,
"60148", 259900, 0.028366948601171112,
"97401", 318100, 0.028432010409889394,
"37421", 187400, 0.02849707221860768,
"37066", 224700, 0.02856213402732596,
"95014", 2302200, 0.028627195836044242,
"94568", 879600, 0.028692257644762523,
"37027", 562000, 0.02875731945348081,
"45044", 123500, 0.02882238126219909,
"19067", 362300, 0.02888744307091737,
"19134", 57800, 0.028952504879635653,
"28210", 330600, 0.029017566688353938,
"33414", 373400, 0.02908262849707222,
"67401", 109400, 0.0291476903057905,
"30263", 158500, 0.029212752114508782,
"92105", 428800, 0.029277813923227064,
"28227", 183100, 0.02934287573194535,
"45013", 138500, 0.02940793754066363,
"34293", 212700, 0.029472999349381912,
"85008", 185000, 0.029538061158100194,
"70072", 131400, 0.02960312296681848,
"27519", 415200, 0.02966818477553676,
"23322", 334500, 0.02973324658425504,
"94080", 993600, 0.029798308392973323,
"38305", 127100, 0.029863370201691608,
"33433", 283100, 0.02992843201040989,
"92122", 691800, 0.02999349381912817,
"42701", 154300, 0.030058555627846453,
"89074", 291700, 0.030123617436564738,
"23455", 285900, 0.03018867924528302,
"19104", 144300, 0.0302537410540013,
"14094", 132900, 0.030318802862719582,
"47150", 127000, 0.030383864671437867,
"79924", 92900, 0.03044892648015615,
"27265", 155600, 0.03051398828887443,
"30058", 125700, 0.03057905009759271,
"30047", 209500, 0.030644111906310997,
"12180", 160100, 0.030709173715029278,
"30101", 226900, 0.03077423552374756,
"33015", 247700, 0.03083929733246584,
"60608", 226100, 0.030904359141184126,
"41042", 155600, 0.030969420949902408,
"92648", 929500, 0.03103448275862069,
"55124", 257600, 0.03109954456733897,
"32303", 135800, 0.031164606376057256,
"78753", 223800, 0.031229668184775537,
"92620", 897300, 0.03129472999349382,
"94112", 990600, 0.0313597918022121,
"37129", 232100, 0.031424853610930385,
"90640", 546200, 0.03148991541964866,
"78759", 423700, 0.03155497722836695,
"10014", 1471100, 0.03162003903708523,
"48439", 167800, 0.03168510084580351,
"89148", 286400, 0.031750162654521796,
"78254", 192000, 0.03181522446324008,
"33141", 272100, 0.03188028627195836,
"95112", 904000, 0.031945348080676644,
"78664", 205700, 0.03201040988939492,
"96815", 476200, 0.03207547169811321,
"94087", 2202700, 0.03214053350683149,
"98208", 450700, 0.03220559531554977,
"19148", 205600, 0.032270657124268055,
"07305", 314700, 0.03233571893298634,
"32825", 225200, 0.03240078074170462,
"53704", 206800, 0.0324658425504229,
"01201", 155500, 0.03253090435914118,
"20904", 404400, 0.032595966167859466,
"95648", 451000, 0.03266102797657775,
"84404", 191100, 0.03272608978529603,
"27407", 126800, 0.032791151594014314,
"59102", 223600, 0.03285621340273259,
"08759", 158800, 0.03292127521145088,
"77070", 196700, 0.03298633702016916,
"02151", 377500, 0.03305139882888744,
"96706", 626400, 0.033116460637605726,
"78209", 364300, 0.03318152244632401,
"75204", 359100, 0.03324658425504229,
"39759", 189000, 0.033311646063760574,
"95125", 1435800, 0.03337670787247885,
"33436", 246000, 0.03344176968119714,
"06457", 205000, 0.03350683148991542,
"97124", 367300, 0.0335718932986337,
"54601", 147200, 0.033636955107351985,
"33463", 210800, 0.03370201691607027,
"29579", 177700, 0.03376707872478855,
"33021", 271400, 0.03383214053350683,
"33324", 221500, 0.03389720234222511,
"06511", 205100, 0.033962264150943396,
"07047", 398500, 0.03402732595966168,
"92562", 428700, 0.03409238776837996,
"98034", 667800, 0.034157449577098244,
"08873", 322000, 0.03422251138581653,
"76179", 197800, 0.03428757319453481,
"30067", 242400, 0.03435263500325309,
"60004", 327600, 0.03441769681197137,
"20910", 525000, 0.034482758620689655,
"11746", 453300, 0.03454782042940794,
"30075", 407000, 0.03461288223812622,
"85255", 659500, 0.0346779440468445,
"53711", 281200, 0.03474300585556279,
"02780", 278800, 0.034808067664281066,
"02135", 431000, 0.03487312947299935,
"34668", 107200, 0.03493819128171763,
"45140", 243400, 0.035003253090435914,
"94806", 441500, 0.0350683148991542,
"92117", 651900, 0.03513337670787248,
"32771", 203700, 0.03519843851659076,
"43302", 72500, 0.03526350032530905,
"08527", 354100, 0.035328562134027325,
"92130", 1102900, 0.03539362394274561,
"22407", 259400, 0.03545868575146389,
"22201", 651200, 0.03552374756018217,
"19711", 349100, 0.03558880936890046,
"92128", 644100, 0.035653871177618736,
"89147", 259600, 0.03571893298633702,
"19144", 144900, 0.035783994795055306,
"48038", 200700, 0.035849056603773584,
"83646", 237500, 0.03591411841249187,
"22192", 338000, 0.03597918022121015,
"07728", 342400, 0.03604424202992843,
"17601", 227600, 0.03610930383864672,
"94591", 459900, 0.036174365647364995,
"48066", 92900, 0.03623942745608328,
"85201", 185800, 0.036304489264801565,
"91331", 465700, 0.03636955107351984,
"47130", 118800, 0.03643461288223813,
"94086", 1797200, 0.036499674690956406,
"92563", 419300, 0.03656473649967469,
"29483", 190400, 0.036629798308392976,
"32839", 128600, 0.036694860117111254,
"33023", 231900, 0.03675992192582954,
"61761", 147900, 0.03682498373454782,
"45040", 257000, 0.0368900455432661,
"19702", 275500, 0.03695510735198439,
"63301", 173700, 0.037020169160702665,
"30144", 206100, 0.03708523096942095,
"70065", 179100, 0.037150292778139235,
"91801", 606900, 0.03721535458685751,
"78748", 270700, 0.0372804163955758,
"79424", 180500, 0.037345478204294076,
"83709", 239700, 0.03741054001301236,
"19380", 390000, 0.037475601821730646,
"72034", 161200, 0.037540663630448924,
"27106", 172400, 0.03760572543916721,
"90042", 735400, 0.037670787247885494,
"28540", 131000, 0.03773584905660377,
"29588", 169300, 0.03780091086532206,
"76051", 342400, 0.037865972674040335,
"45424", 111300, 0.03793103448275862,
"92020", 523200, 0.037996096291476905,
"28025", 165100, 0.03806115810019518,
"93308", 194100, 0.03812621990891347,
"94553", 620300, 0.03819128171763175,
"73013", 197800, 0.03825634352635003,
"80219", 297600, 0.038321405335068316,
"30907", 147600, 0.038386467143786594,
"92882", 462700, 0.03845152895250488,
"94015", 989600, 0.038516590761223164,
"34748", 162600, 0.03858165256994144,
"29229", 146000, 0.03864671437865973,
"24060", 278700, 0.03871177618737801,
"38654", 171600, 0.03877683799609629,
"97504", 293300, 0.038841899804814575,
"33308", 375200, 0.03890696161353285,
"07055", 321200, 0.03897202342225114,
"73505", 83100, 0.03903708523096942,
"27603", 217400, 0.0391021470396877,
"60402", 194700, 0.039167208848405986,
"92399", 376400, 0.03923227065712427,
"32137", 242000, 0.03929733246584255,
"98225", 370900, 0.039362394274560834,
"75098", 254400, 0.03942745608327911,
"07111", 180300, 0.0394925178919974,
"33312", 261700, 0.03955757970071568,
"85351", 163700, 0.03962264150943396,
"75115", 194200, 0.039687703318152245,
"23112", 250500, 0.03975276512687053,
"65202", 139800, 0.03981782693558881,
"84015", 220800, 0.03988288874430709,
"60638", 208700, 0.03994795055302537,
"30319", 512500, 0.040013012361743656,
"07003", 326400, 0.04007807417046194,
"77373", 147400, 0.04014313597918022,
"99336", 192500, 0.040208197787898504,
"97206", 367400, 0.04027325959661678,
"92201", 259700, 0.04033832140533507,
"38016", 175700, 0.04040338321405335,
"19382", 409400, 0.04046844502277163,
"33437", 285300, 0.040533506831489916,
"23456", 341400, 0.0405985686402082,
"44646", 126300, 0.04066363044892648,
"75093", 484200, 0.040728692257644764,
"53209", 61800, 0.04079375406636304,
"28645", 86800, 0.04085881587508133,
"70119", 236900, 0.04092387768379961,
"92704", 549700, 0.04098893949251789,
"95008", 1444700, 0.041054001301236175,
"22030", 524200, 0.04111906310995446,
"60639", 228300, 0.04118412491867274,
"48187", 244500, 0.04124918672739102,
"07306", 425200, 0.0413142485361093,
"63366", 204000, 0.041379310344827586,
"80016", 539200, 0.04144437215354587,
"36695", 165100, 0.04150943396226415,
"63116", 116300, 0.041574495770982434,
"92056", 521300, 0.04163955757970072,
"19145", 191800, 0.041704619388419,
"95350", 273200, 0.04176968119713728,
"34698", 229900, 0.04183474300585556,
"34997", 255000, 0.041899804814573845,
"97405", 318700, 0.04196486662329213,
"96797", 670400, 0.04202992843201041,
"61265", 99100, 0.04209499024072869,
"92071", 496300, 0.04216005204944698,
"80538", 331400, 0.042225113858165256,
"78045", 171900, 0.04229017566688354,
"21206", 145900, 0.04235523747560182,
"08021", 130700, 0.042420299284320104,
"92024", 990200, 0.04248536109303839,
"19140", 54700, 0.04255042290175667,
"85383", 384500, 0.04261548471047495,
"27606", 237300, 0.04268054651919324,
"92656", 613000, 0.042745608327911515,
"92553", 287500, 0.0428106701366298,
"06810", 238100, 0.04287573194534808,
"10473", 390800, 0.04294079375406636,
"56001", 178800, 0.04300585556278465,
"22003", 523000, 0.043070917371502926,
"46032", 295500, 0.04313597918022121,
"85374", 231600, 0.043201040988939496,
"45069", 229000, 0.043266102797657774,
"23225", 202400, 0.04333116460637606,
"28546", 129300, 0.04339622641509434,
"89119", 160800, 0.04346128822381262,
"95624", 424000, 0.04352635003253091,
"19146", 300000, 0.043591411841249185,
"27405", 97700, 0.04365647364996747,
"04401", 134500, 0.043721535458685755,
"63303", 216500, 0.04378659726740403,
"44124", 143000, 0.04385165907612232,
"34952", 175500, 0.043916720884840596,
"11210", 793100, 0.04398178269355888,
"78253", 222400, 0.044046844502277166,
"45238", 118100, 0.044111906310995444,
"30114", 236700, 0.04417696811971373,
"36830", 246100, 0.04424202992843201,
"78550", 82600, 0.04430709173715029,
"97702", 391400, 0.04437215354586858,
"26003", 115600, 0.044437215354586855,
"27529", 196200, 0.04450227716330514,
"10036", 1192500, 0.044567338972023425,
"33418", 412800, 0.0446324007807417,
"92509", 372000, 0.04469746258945999,
"32068", 179100, 0.044762524398178266,
"96720", 306700, 0.04482758620689655,
"92626", 784400, 0.044892648015614836,
"35758", 205200, 0.044957709824333114,
"96817", 762600, 0.0450227716330514,
"90006", 722800, 0.045087833441769684,
"37043", 202600, 0.04515289525048796,
"27616", 194100, 0.04521795705920625,
"12550", 186700, 0.045283018867924525,
"30606", 190000, 0.04534808067664281,
"75040", 182400, 0.045413142485361095,
"33065", 201400, 0.04547820429407937,
"10940", 169700, 0.04554326610279766,
"89129", 275000, 0.04560832791151594,
"33914", 278000, 0.04567338972023422,
"60073", 143900, 0.045738451528952506,
"92805", 537600, 0.045803513337670784,
"19320", 221800, 0.04586857514638907,
"92880", 557200, 0.045933636955107354,
"93003", 578800, 0.04599869876382563,
"75007", 268300, 0.04606376057254392,
"85254", 465800, 0.0461288223812622,
"23185", 311000, 0.04619388418998048,
"20850", 550400, 0.046258945998698765,
"87109", 221600, 0.04632400780741704,
"92253", 398600, 0.04638906961613533,
"21228", 285100, 0.04645413142485361,
"90255", 450700, 0.04651919323357189,
"27613", 341300, 0.046584255042290176,
"60630", 288100, 0.04664931685100846,
"65802", 91000, 0.04671437865972674,
"94115", 1449700, 0.046779440468445024,
"11434", 446900, 0.0468445022771633,
"33810", 178700, 0.04690956408588159,
"55337", 249500, 0.04697462589459987,
"21207", 197500, 0.04703968770331815,
"17602", 152500, 0.047104749512036435,
"80020", 379300, 0.04716981132075472,
"19464", 154900, 0.047234873129473,
"33578", 189300, 0.04729993493819128,
"85205", 225900, 0.04736499674690956,
"80123", 403100, 0.047430058555627846,
