County, State_Code, Violent_Crime_Total, Murder, Rape, Robbery, Assault, Useless, Property_Crime_Total, Burglary, Larceny-Theft, Vehicle_Theft
Polk, FL ,2,482,15,137,511,1,819,2,916,21,073,5,442,13,917,1,714,25,224
Putnam, FL ,804,5,44,80,675,726,3,358,1,147,1,969,242,3,663
St. Johns, FL ,632,2,11,68,551,586,4,038,999,2,780,259,3,590
St. Lucie, FL ,1,329,8,94,244,983,1,449,7,800,2,324,4,880,596,7,411
Santa Rosa, FL ,414,5,46,32,331,390,2,218,605,1,501,112,2,154
Sarasota, FL ,1,447,5,87,254,1,101,1,482,13,406,3,074,9,526,806,12,101
Seminole, FL ,1,486,18,114,282,1,072,1,875,10,859,2,412,7,578,869,12,540
Sumter, FL ,304,3,33,22,246,273,1,129,297,745,87,1,041
Suwannee, FL ,189,-,15,17,157,213,1,082,405,596,81,1,333
Taylor, FL ,139,1,12,13,113,145,659,292,340,27,576
Union, FL ,72,-,5,2,65,78,289,111,156,22,122
Volusia, FL ,3,000,19,166,649,2,166,3,347,18,143,4,626,11,344,2,173,18,187
Wakulla, FL ,102,-,17,2,83,104,545,168,344,33,605
Walton, FL ,224,3,8,5,208,283,1,291,326,869,96,1,209
Washington, FL ,35,-,2,6,27,21,334,65,236,33,278
Appling, GA ,72,-,3,3,66,68,228,56,156,16,227
Atkinson, GA ,17,-,-,3,14,13,75,19,54,2,79
Bacon, GA ,5,-,-,2,3,5,254,76,158,20,121
Baker, GA ,2,-,-,-,2,4,3,3,-,-,11
Baldwin, GA ,87,1,7,17,62,147,1,100,268,790,42,1,595
Banks, GA ,18,1,1,4,12,25,557,110,411,36,447
Barrow, GA ,406,1,14,15,376,134,1,882,476,1,192,214,1,750
Bartow, GA ,278,1,9,57,211,127,4,574,1,135,2,985,454,1,888
Ben Hill, GA ,76,1,1,10,64,209,910,250,620,40,1,036
Berrien, GA ,90,-,4,13,73,45,295,74,204,17,242
Bibb, GA ,770,18,68,269,415,882,11,063,2,352,7,496,1,215,12,441
Bleckley, GA ,25,2,-,4,19,18,332,55,263,14,137
Brantley, GA ,32,1,-,6,25,30,453,148,261,44,299
Brooks, GA ,144,1,2,6,135,109,452,91,322,39,377
Bryan, GA ,44,-,2,19,23,23,635,92,509,34,379
Bulloch, GA ,117,1,9,40,67,44,2,046,375,1,560,111,1,385
Burke, GA ,463,-,3,19,441,304,949,176,689,84,1,025
Butts, GA ,21,-,-,6,15,30,544,82,401,61,657
Calhoun, GA ,25,-,-,3,22,20,110,32,72,6,118
Camden, GA ,120,3,11,12,94,208,1,282,263,953,66,1,417
Candler, GA ,52,-,-,18,34,54,280,47,212,21,327
Carroll, GA ,807,5,30,48,724,318,4,792,1,229,3,196,367,3,203
Catoosa, GA ,117,5,5,18,89,105,1,793,280,1,353,160,1,843
Charlton, GA ,17,-,-,2,15,19,57,13,40,4,155
Chatham, GA ,1,576,26,81,741,728,1,948,13,375,2,809,8,987,1,579,13,941
Chattahoochee, GA ,10,-,-,-,10,9,87,32,43,12,72
Chattooga, GA ,10,-,-,-,10,2,41,7,32,2,118
Cherokee, GA ,113,3,15,19,76,175,1,436,151,1,188,97,2,829
Clarke, GA ,473,5,50,167,251,424,6,593,1,221,5,003,369,7,086
Clay, GA ,17,-,2,-,15,11,7,1,5,1,10
Clayton, GA ,1,478,21,65,714,678,1,239,13,650,3,242,7,669,2,739,14,322
Clinch, GA ,11,-,-,-,11,125,42,15,22,5,195
Cobb, GA ,1,801,20,155,716,910,1,533,18,791,3,905,12,394,2,492,19,003
Coffee, GA ,175,1,11,30,133,276,2,787,517,2,139,131,2,290
Colquitt, GA ,241,10,15,60,156,351,2,311,574,1,591,146,1,821
Columbia, GA ,64,1,15,17,31,106,1,683,211,1,378,94,2,091
Cook, GA ,62,2,1,8,51,19,264,63,193,8,164
Coweta, GA ,159,3,6,46,104,230,2,517,500,1,743,274,2,600
Crawford, GA ,23,1,1,5,16,13,352,91,234,27,266
Crisp, GA ,92,1,6,26,59,181,1,364,232,1,100,32,1,536
Dade, GA ,8,-,-,-,8,12,46,9,28,9,249
Dawson, GA ,19,-,1,2,16,9,502,100,337,65,350
Decatur, GA ,118,1,8,24,85,146,1,328,258,1,028,42,1,192
DeKalb, GA ,3,792,88,299,2,093,1,312,3,448,32,128,8,778,16,157,7,193,33,891
Dodge, GA ,76,-,-,-,76,80,280,85,168,27,538
Dooly, GA ,24,-,-,3,21,31,157,52,97,8,289
Dougherty, GA ,544,5,51,225,263,570,5,703,1,674,3,655,374,5,576
Douglas, GA ,345,5,27,77,236,283,4,631,790,3,436,405,3,854
Early, GA ,39,1,6,1,31,20,150,50,90,10,158
Echols, GA ,(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA)
Effingham, GA ,79,-,4,13,62,153,758,152,549,57,1,567
Elbert, GA ,55,-,3,11,41,19,616,180,412,24,271
Emanuel, GA ,9,1,-,2,6,177,256,111,112,33,738
Evans, GA ,(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA)
Fannin, GA ,4,-,-,-,4,2,34,8,26,-,214
Fayette, GA ,56,6,8,16,26,53,1,758,213,1,390,155,1,487
Floyd, GA ,420,8,16,94,302,710,4,256,958,3,002,296,4,455
Forsyth, GA ,254,1,11,22,220,286,2,733,535,1,922,276,2,426
Franklin, GA ,44,-,1,4,39,109,347,77,235,35,800
Fulton, GA ,9,724,138,351,3,920,5,315,12,755,52,719,10,901,33,845,7,973,57,086
Gilmer, GA ,6,-,2,1,3,3,273,64,163,46,256
Glascock, GA ,(NA),(NA),(NA),(NA),(NA),4,(NA),(NA),(NA),(NA),9
Glynn, GA ,273,4,25,134,110,649,4,889,911,3,748,230,4,945
Gordon, GA ,51,-,8,7,36,73,1,216,237,902,77,1,508
Grady, GA ,108,1,1,21,85,112,635,185,430,20,643
Greene, GA ,44,-,2,6,36,18,375,74,269,32,311
Gwinnett, GA ,2,049,31,177,916,925,1,261,21,574,5,377,13,345,2,852,16,328
Habersham, GA ,63,-,8,3,52,61,892,275,535,82,604
Hall, GA ,415,9,35,84,287,239,6,255,1,205,4,383,667,2,508
Hancock, GA ,23,2,4,1,16,36,56,24,28,4,85
Haralson, GA ,73,-,3,5,65,42,1,231,315,745,171,357
Harris, GA ,37,3,1,10,23,31,405,76,287,42,155
Hart, GA ,53,-,-,8,45,44,463,167,253,43,420
Heard, GA ,13,1,-,1,11,22,205,65,103,37,130
Henry, GA ,217,3,4,37,173,291,2,384,428,1,706,250,3,698
Houston, GA ,371,4,39,93,235,390,5,171,1,145,3,700,326,4,555
Irwin, GA ,24,-,4,7,13,22,269,63,179,27,276
Jackson, GA ,142,3,4,4,131,92,1,107,277,749,81,1,398
Jasper, GA ,10,-,-,1,9,13,241,92,128,21,128
Jeff Davis, GA ,36,2,-,4,30,57,514,79,392,43,550
Jefferson, GA ,72,-,1,3,68,51,307,77,204,26,351
Jenkins, GA ,53,2,-,5,46,108,77,28,44,5,174
Johnson, GA ,20,-,-,1,19,5,35,18,14,3,67
Jones, GA ,30,1,-,3,26,103,599,152,388,59,611
Lamar, GA ,31,1,3,1,26,70,137,43,82,12,256
Lanier, GA ,2,-,1,-,1,9,3,2,-,1,14
Laurens, GA ,144,1,12,35,96,191,1,721,353,1,262,106,1,753
Lee, GA ,42,-,4,8,30,45,674,134,501,39,571
Liberty, GA ,247,3,19,56,169,265,2,678,555,2,022,101,2,618
Lincoln, GA ,6,-,-,-,6,10,72,25,46,1,113
Long, GA ,16,-,-,5,11,14,173,80,74,19,183
Lowndes, GA ,415,5,50,124,236,20,4,703,805,3,654,244,340
Lumpkin, GA ,26,1,2,1,22,25,627,142,446,39,437
McDuffie, GA ,31,-,7,10,14,49,506,109,356,41,789
McIntosh, GA ,33,-,2,2,29,28,328,53,250,25,408
Macon, GA ,50,-,2,7,41,47,244,65,162,17,280
Madison, GA ,61,-,6,5,50,36,556,59,470,27,341
Marion, GA ,9,-,-,2,7,35,25,11,11,3,126
Meriwether, GA ,65,-,1,11,53,80,665,145,436,84,700
Miller, GA ,11,-,3,2,6,11,104,18,84,2,133
Mitchell, GA ,29,-,2,8,19,43,387,78,293,16,588
Monroe, GA ,1,-,-,1,-,39,386,128,212,46,541
Montgomery, GA ,1,-,-,-,1,1,10,2,8,-,11
Morgan, GA ,26,-,1,10,15,26,190,39,141,10,224
Murray, GA ,59,-,-,4,55,23,702,207,446,49,871
Muscogee, GA ,905,25,31,395,454,1,074,12,575,2,303,8,788,1,484,10,848
Newton, GA ,116,3,8,22,83,172,1,998,530,1,270,198,1,714
Oconee, GA ,16,-,3,4,9,19,334,68,235,31,660
Oglethorpe, GA ,5,-,-,-,5,76,78,17,52,9,175
Paulding, GA ,259,-,15,13,231,181,2,234,483,1,479,272,1,503
Peach, GA ,106,-,2,18,86,270,679,156,476,47,682
Pickens, GA ,8,-,-,2,6,13,405,100,272,33,269
Pierce, GA ,15,-,-,3,12,47,359,45,305,9,197
Pike, GA ,26,-,-,6,20,17,165,39,107,19,194
Polk, GA ,145,4,14,23,104,85,1,360,359,915,86,1,233
Pulaski, GA ,5,-,-,1,4,15,76,28,41,7,77
Putnam, GA ,41,1,2,3,35,80,262,83,164,15,501
Quitman, GA ,8,-,-,1,7,11,64,19,44,1,92
Rabun, GA ,21,-,-,1,20,29,338,75,228,35,187
Randolph, GA ,15,-,1,1,13,19,71,35,34,2,118
Richmond, GA ,838,14,155,467,202,768,13,407,2,624,9,046,1,737,11,947
Rockdale, GA ,389,5,16,72,296,222,3,536,642,2,536,358,2,286
Schley, GA ,7,-,1,-,6,13,40,9,25,6,34
Screven, GA ,29,-,1,6,22,62,181,60,119,2,206
Seminole, GA ,25,-,-,7,18,93,149,36,102,11,164
Spalding, GA ,327,2,25,63,237,418,2,580,584,1,769,227,3,597
Stephens, GA ,31,-,6,3,22,75,440,127,248,65,595
Stewart, GA ,14,-,-,1,13,31,32,20,9,3,47
Sumter, GA ,93,1,-,16,76,162,1,177,408,730,39,1,318
Talbot, GA ,3,-,1,1,1,7,26,12,12,2,76
Taliaferro, GA ,2,-,-,1,1,8,40,15,20,5,16
Tattnall, GA ,78,3,2,5,68,83,526,114,379,33,324
Taylor, GA ,2,-,1,-,1,33,12,7,3,2,79
Telfair, GA ,51,1,-,2,48,47,173,44,123,6,226
Terrell, GA ,41,-,3,15,23,48,215,60,147,8,278
Thomas, GA ,123,-,7,24,92,182,1,647,386,1,168,93,2,049
Tift, GA ,506,3,13,60,430,286,2,604,461,1,989,154,1,859
Toombs, GA ,77,2,3,24,48,107,670,158,481,31,840
Towns, GA ,11,1,-,-,10,6,223,53,159,11,144
Treutlen, GA ,7,-,-,4,3,20,147,56,78,13,52
Troup, GA ,228,1,25,65,137,199,3,077,457,2,419,201,3,352
Turner, GA ,8,-,1,-,7,98,81,16,56,9,341
Twiggs, GA ,14,1,3,-,10,22,18,3,11,4,69
Union, GA ,4,-,1,1,2,13,102,50,35,17,196
Upson, GA ,139,3,4,16,116,159,916,179,687,50,705
Walker, GA ,87,3,-,14,70,74,2,470,497,1,808,165,1,612
Walton, GA ,86,5,6,14,61,118,1,332,318,838,176,1,447
Ware, GA ,123,2,7,41,73,159,1,686,342,1,245,99,1,690
Warren, GA ,4,-,1,1,2,22,39,11,27,1,113
Washington, GA ,88,-,3,23,62,84,648,114,492,42,613
Wayne, GA ,32,-,-,2,30,-,54,13,40,1,6
Webster, GA ,-,-,-,-,-,(NA),11,6,4,1,(NA)
Wheeler, GA ,-,-,-,-,-,1,17,8,5,4,19
White, GA ,51,2,4,3,42,48,724,164,464,96,460
Whitfield, GA ,375,6,25,54,290,286,4,471,808,3,281,382,3,736
Wilcox, GA ,12,-,-,1,11,11,26,11,15,-,25
Wilkes, GA ,44,-,4,6,34,23,195,77,102,16,203
Wilkinson, GA ,22,-,-,2,20,73,161,53,92,16,196
Worth, GA ,30,-,-,1,29,14,280,70,195,15,225
Hawaii, HI ,290,3,86,53,148,237,5,929,1,162,4,335,432,6,188
Honolulu, HI ,2,507,26,222,818,1,441,2,302,44,121,7,240,29,512,7,369,44,357
Kalawao, HI ,(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA)
Kauai, HI ,208,2,37,22,147,144,2,493,526,1,865,102,2,434
Maui, HI ,269,2,16,70,181,271,7,848,1,791,5,333,724,7,054
Ada, ID ,1,091,4,196,93,798,858,9,478,1,603,7,183,692,11,043
Adams, ID ,4,-,-,-,4,4,43,8,34,1,51
Bannock, ID ,226,1,22,16,187,213,2,891,402,2,337,152,2,349
Bear Lake, ID ,4,-,2,-,2,7,25,2,22,1,31
Benewah, ID ,20,-,2,-,18,12,66,17,45,4,143
Bingham, ID ,40,-,6,2,32,87,881,189,641,51,850
Blaine, ID ,26,-,2,-,24,33,382,109,254,19,381
Boise, ID ,12,-,1,-,11,14,129,34,91,4,80
Bonner, ID ,58,1,8,1,48,62,927,185,678,64,928
Bonneville, ID ,188,4,44,11,129,196,2,946,474,2,309,163,2,866
Boundary, ID ,24,-,2,-,22,13,139,34,99,6,141
Butte, ID ,4,-,-,-,4,12,35,6,26,3,27
Camas, ID ,2,-,-,-,2,-,2,1,1,-,3
Canyon, ID ,533,12,126,50,345,433,5,521,1,136,3,777,608,4,891
Caribou, ID ,8,-,-,-,8,9,73,20,49,4,113
Cassia, ID ,87,-,6,2,79,75,730,189,506,35,671
Clark, ID ,1,-,-,-,1,1,27,2,23,2,18
Clearwater, ID ,15,-,3,-,12,14,171,40,121,10,129
Custer, ID ,5,-,-,-,5,8,63,6,53,4,44
Elmore, ID ,46,1,12,1,32,91,657,134,467,56,664
Franklin, ID ,4,-,1,-,3,3,109,27,79,3,83
Fremont, ID ,17,-,5,-,12,12,124,19,102,3,96
Gem, ID ,18,-,7,-,11,19,182,27,139,16,172
Gooding, ID ,18,-,4,2,12,16,155,33,116,6,170
Idaho, ID ,33,-,2,-,31,21,225,39,170,16,198
Jefferson, ID ,22,2,2,1,17,32,185,12,166,7,238
Jerome, ID ,45,1,7,6,31,56,484,116,329,39,523
Kootenai, ID ,337,1,51,18,267,421,4,185,985,2,937,263,3,850
Latah, ID ,31,1,3,2,25,26,774,158,592,24,713
Lemhi, ID ,10,-,1,-,9,(NA),71,17,52,2,(NA)
Lewis, ID ,11,-,3,-,8,3,71,35,33,3,40
Lincoln, ID ,6,-,1,-,5,1,13,11,2,-,4
Madison, ID ,9,-,2,1,6,14,283,29,245,9,377
Minidoka, ID ,37,-,8,1,28,38,386,99,261,26,352
Nez Perce, ID ,33,1,5,4,23,61,1,469,221,1,169,79,1,314
Oneida, ID ,3,-,-,-,3,6,46,20,18,8,65
Owyhee, ID ,20,-,1,-,19,32,203,79,103,21,246
Payette, ID ,46,-,7,5,34,41,546,128,389,29,548
Power, ID ,14,-,3,-,11,19,218,35,170,13,181
Shoshone, ID ,55,1,9,1,44,38,285,92,176,17,301
Teton, ID ,18,-,5,1,12,10,119,27,87,5,218
Twin Falls, ID ,228,1,28,23,176,193,2,990,742,2,016,232,2,463
Valley, ID ,20,-,4,-,16,42,260,68,165,27,191
Washington, ID ,19,-,2,-,17,18,184,52,123,9,161
Adams, IL ,(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA)
Alexander, IL ,(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA)
Bond, IL ,(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA)
Boone, IL ,(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA)
Brown, IL ,(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA)
Bureau, IL ,(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA)
Calhoun, IL ,(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA)
Carroll, IL ,(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA)
Cass, IL ,(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA)
Champaign, IL ,(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA)
Christian, IL ,(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA)
Clark, IL ,(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA)
Clay, IL ,(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA)
Clinton, IL ,(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA)
Coles, IL ,(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA)
Cook, IL ,(NA),448,(NA),15,912,18,746,(NA),140,602,24,428,93,375,22,799,164,181
Crawford, IL ,(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA)
Cumberland, IL ,(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA)
DeKalb, IL ,(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA)
De Witt, IL ,(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA)
Douglas, IL ,(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA)
DuPage, IL ,(NA),5,-,56,195,(NA),2,963,458,2,359,146,2,962
Edgar, IL ,(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA)
Edwards, IL ,(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA)
Effingham, IL ,(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA)
Fayette, IL ,(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA)
Ford, IL ,(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA)
Franklin, IL ,(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA)
Fulton, IL ,(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA)
Gallatin, IL ,(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA)
Greene, IL ,(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA)
Grundy, IL ,(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA)
Hamilton, IL ,(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA)
Hancock, IL ,(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA)
Hardin, IL ,(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA)
Henderson, IL ,(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA)
Henry, IL ,(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA)
Iroquois, IL ,(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA)
Jackson, IL ,(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA)
Jasper, IL ,(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA)
Jefferson, IL ,(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA)
Jersey, IL ,(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA)
Jo Daviess, IL ,(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA)
Johnson, IL ,(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA)
Kane, IL ,(NA),12,(NA),108,346,(NA),3,607,625,2,751,231,3,753
Kankakee, IL ,(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA)
Kendall, IL ,(NA),-,(NA),4,8,(NA),92,19,68,5,(NA)
Knox, IL ,(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA)
Lake, IL ,(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA)
LaSalle, IL ,(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA)
Lawrence, IL ,(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA)
Lee, IL ,(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA)
Livingston, IL ,(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA)
Logan, IL ,(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA)
McDonough, IL ,(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA)
McHenry, IL ,(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA)
McLean, IL ,(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA)
Macon, IL ,(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA)
Macoupin, IL ,(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA)
Madison, IL ,(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA)
Marion, IL ,(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA)
Marshall, IL ,(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA)
Mason, IL ,(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA)
Massac, IL ,(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA)
Menard, IL ,(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA)
Mercer, IL ,(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA)
Monroe, IL ,(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA)
Montgomery, IL ,(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA)
Morgan, IL ,(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA)
Moultrie, IL ,(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA)
Ogle, IL ,(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA)
Peoria, IL ,(NA),14,(NA),343,523,(NA),6,928,1,760,4,508,660,9,334
Perry, IL ,(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA)
Piatt, IL ,(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA)
Pike, IL ,(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA)
Pope, IL ,(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA)
Pulaski, IL ,(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA)
Putnam, IL ,(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA)
Randolph, IL ,(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA)
Richland, IL ,(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA)
Rock Island, IL ,(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA)
St. Clair, IL ,(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA)
Saline, IL ,(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA)
Sangamon, IL ,(NA),10,(NA),285,1,309,(NA),8,133,1,831,5,898,404,7,272
Schuyler, IL ,(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA)
Scott, IL ,(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA)
Shelby, IL ,(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA)
Stark, IL ,(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA)
Stephenson, IL ,(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA)
Tazewell, IL ,(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA)
Union, IL ,(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA)
Vermilion, IL ,(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA)
Wabash, IL ,(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA)
Warren, IL ,(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA)
Washington, IL ,(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA)
Wayne, IL ,(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA)
White, IL ,(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA)
Whiteside, IL ,(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA)
Will, IL ,(NA),9,(NA),173,376,(NA),4,724,921,3,568,235,641
Williamson, IL ,(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA)
Winnebago, IL ,(NA),8,(NA),509,714,(NA),10,818,2,607,7,112,1,099,11,206
Woodford, IL ,(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA)
Adams, IN ,15,-,-,2,13,17,226,30,175,21,248
Allen, IN ,765,23,109,331,302,956,12,758,2,474,9,313,971,13,770
Bartholomew, IN ,108,-,10,15,83,92,2,729,252,2,382,95,2,696
Benton, IN ,-,-,-,-,-,3,-,-,-,-,2
Blackford, IN ,11,1,-,1,9,10,306,48,242,16,252
Boone, IN ,3,-,1,-,2,2,6,-,4,2,18
Brown, IN ,4,1,-,1,2,13,68,28,38,2,212
Carroll, IN ,8,-,-,1,7,24,27,7,17,3,63
Cass, IN ,62,1,9,5,47,29,1,058,182,823,53,796
Clark, IN ,250,3,39,76,132,356,4,027,765,2,791,471,4,882
Clay, IN ,35,1,2,3,29,39,334,76,226,32,413
Clinton, IN ,28,-,6,9,13,49,1,079,184,848,47,872
Crawford, IN ,14,1,-,3,10,10,39,16,22,1,30
Daviess, IN ,11,-,-,1,10,4,167,49,103,15,227
Dearborn, IN ,191,-,1,3,187,46,445,113,257,75,549
Decatur, IN ,15,-,1,2,12,10,370,62,299,9,12
DeKalb, IN ,26,-,3,10,13,13,432,96,310,26,28
Delaware, IN ,412,7,139,88,178,110,4,117,691,3,168,258,1,183
Dubois, IN ,22,-,4,7,11,35,390,51,321,18,441
Elkhart, IN ,350,2,62,183,103,746,7,579,1,552,5,477,550,8,972
Fayette, IN ,43,-,5,9,29,21,1,284,216,1,013,55,875
Floyd, IN ,218,5,17,80,116,258,3,185,584,2,380,221,3,298
Fountain, IN ,22,-,-,3,19,5,49,15,31,3,9
Franklin, IN ,23,-,-,3,20,14,238,91,129,18,45
Fulton, IN ,1,-,-,-,1,7,10,2,7,1,10
Gibson, IN ,12,-,5,2,5,62,49,1,36,12,270
Grant, IN ,135,-,20,67,48,109,2,487,524,1,836,127,1,221
Greene, IN ,21,-,2,6,13,14,285,76,193,16,39
